ClientAccountID,AccountAlias,Model,CurrencyPrimary,FXRateToBase,AssetClass,SubCategory,Symbol,Description,Conid,SecurityID,SecurityIDType,CUSIP,ISIN,FIGI,ListingExchange,UnderlyingConid,UnderlyingSymbol,UnderlyingSecurityID,UnderlyingListingExchange,Issuer,IssuerCountryCode,TradeID,Multiplier,RelatedTradeID,Strike,ReportDate,Expiry,DateTime,Put/Call,TradeDate,PrincipalAdjustFactor,SettleDateTarget,TransactionType,Exchange,Quantity,TradePrice,TradeMoney,Proceeds,Taxes,IBCommission,IBCommissionCurrency,NetCash,ClosePrice,Open/CloseIndicator,Notes/Codes,CostBasis,FifoPnlRealized,MtmPnl,OrigTradePrice,OrigTradeDate,OrigTradeID,OrigOrderID,OrigTransactionID,Buy/Sell,ClearingFirmID,IBOrderID,TransactionID,IBExecID,RelatedTransactionID,RTN,BrokerageOrderID,OrderReference,VolatilityOrderLink,ExchOrderID,ExtExecID,OrderTime,OpenDateTime,HoldingPeriodDateTime,WhenRealized,WhenReopened,LevelOfDetail,ChangeInPrice,ChangeInQuantity,OrderType,TraderID,IsAPIOrder,AccruedInterest,InitialInvestment,SerialNumber,DeliveryType,CommodityType,Fineness,Weight
U13241525,,,USD,1,STK,COMMON,LW,LAMB WESTON HOLDINGS INC,253184108,US5132721045,ISIN,513272104,US5132721045,BBG003CVMLQ2,NYSE,,LW,,,,US,7048372349,1,,,2024-12-19,,2024-12-19;143247,,2024-12-19,,2024-12-20,ExchTrade,NYSE,400,60.3,24120,-24120,0,-2.0192,USD,-24122.0192,62.5,O,,24122.0192,0.0,880.0,0.0,,,0.0,0.0,BUY,,3688555718.0,30537182240.0,00012dc6.676440e8.01.01,,,01303fe3.0001d294.6763af5b.0001,,,,0d.a1ce.11.06.000b5a:96018,2024-12-19;143028,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,LW,LAMB WESTON HOLDINGS INC,253184108,US5132721045,ISIN,513272104,US5132721045,BBG003CVMLQ2,NYSE,,LW,,,,US,7150543253,1,,,2025-01-16,,2025-01-16;123617,,2025-01-16,,2025-01-17,ExchTrade,DARK,-400,59.305,-23722,23722,0,-2.7442716,USD,23719.2557284,59.07,C,,-24122.0192,-402.763472,94.0,0.0,,,0.0,0.0,SELL,,3748865243.0,30933786141.0,0002264f.67895f43.01.01,,,01303fe3.0001d294.67889877.0002,,,,nyd4#2181b3cd78c18,2025-01-16;123617,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,MSFT,MICROSOFT CORP,272093,US5949181045,ISIN,594918104,US5949181045,BBG000BPH459,NASDAQ,,,,,,US,6529017460,1,,,2024-07-31,,2024-07-31;124840,,2024-07-31,,2024-08-01,ExchTrade,ISLAND,14,415.02,5810.28,-5810.28,0,-1,USD,-5811.28,418.35,O,P,5811.28,0.0,46.62,0.0,,,0.0,0.0,BUY,,3392233988.0,28532493356.0,0001390e.66aa6861.01.01,,,01303fe3.0001d294.66a9bc40.0001,,,,0360323471,2024-07-31;124837,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,MSFT,MICROSOFT CORP,272093,US5949181045,ISIN,594918104,US5949181045,BBG000BPH459,NASDAQ,,,,,,US,6529017528,1,,,2024-07-31,,2024-07-31;124840,,2024-07-31,,2024-08-01,ExchTrade,ISLAND,86,415.02,35691.72,-35691.72,0,0,USD,-35691.72,418.35,O,P,35691.72,0.0,286.38,0.0,,,0.0,0.0,BUY,,3392233988.0,28532493469.0,0001390e.66aa6862.01.01,,,01303fe3.0001d294.66a9bc40.0001,,,,0360323481,2024-07-31;124837,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,MSFT,MICROSOFT CORP,272093,US5949181045,ISIN,594918104,US5949181045,BBG000BPH459,NASDAQ,,MSFT,,,,US,6794317826,1,,,2024-10-17,,2024-10-17;144430,,2024-10-17,,2024-10-18,ExchTrade,IBKRATS,-50,416.36,-20818,20818,0,-1.5906404,USD,20816.4093596,416.72,C,P,-20752.0,64.40936,-18.0,0.0,,,0.0,0.0,SELL,,3543213767.0,29578811767.0,0000d7f3.6711186f.01.01,,,01303fe3.0001d294.67109212.0001,,,,290208000S,2024-10-17;144430,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,MSFT,MICROSOFT CORP,272093,US5949181045,ISIN,594918104,US5949181045,BBG000BPH459,NASDAQ,,MSFT,,,,US,6794317827,1,,,2024-10-17,,2024-10-17;144430,,2024-10-17,,2024-10-18,ExchTrade,DARK,-50,416.36,-20818,20818,0,-0.5906404,USD,20817.4093596,416.72,C,IA;P,-20751.0,66.40936,-18.0,0.0,,,0.0,0.0,SELL,,3543213767.0,29578811771.0,00030e5e.67421066.01.01,,,01303fe3.0001d294.67109212.0001,,,,286434496S,2024-10-17;144430,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,,,,,US,6594745201,1,,,2024-08-19,,2024-08-19;140716,,2024-08-19,,2024-08-20,ExchTrade,DARK,126,11.24,1416.24,-1416.24,0,-1,USD,-1417.24,11.27,O,P,1417.24,0.0,3.78,0.0,,,0.0,0.0,BUY,,3429675069.0,28786328825.0,0000d6a5.66c37e8e.01.01,,,01303fe3.0001d294.66c2cbae.0001,,,,E202408190002870016001,2024-08-19;140716,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,,,,,US,6594745220,1,,,2024-08-19,,2024-08-19;140716,,2024-08-19,,2024-08-20,ExchTrade,DARK,600,11.238,6742.8,-6742.8,0,-2.63,USD,-6745.43,11.27,O,P,6745.43,0.0,19.2,0.0,,,0.0,0.0,BUY,,3429675069.0,28786328832.0,0000d5d6.66c39603.01.01,,,01303fe3.0001d294.66c2cbae.0001,,,,SD_9339916073,2024-08-19;140716,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,,,,,US,6594745223,1,,,2024-08-19,,2024-08-19;140716,,2024-08-19,,2024-08-20,ExchTrade,IBKRATS,674,11.24,7575.76,-7575.76,0,-3.37,USD,-7579.13,11.27,O,P,7579.13,0.0,20.22,0.0,,,0.0,0.0,BUY,,3429675069.0,28786328833.0,0000d894.66c36f49.01.01,,,01303fe3.0001d294.66c2cbae.0001,,,,31609550B,2024-08-19;140716,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,,,,,US,6594745240,1,,,2024-08-19,,2024-08-19;140716,,2024-08-19,,2024-08-20,ExchTrade,DARK,300,11.238,3371.4,-3371.4,0,-1.5,USD,-3372.9,11.27,O,P,3372.9,0.0,9.6,0.0,,,0.0,0.0,BUY,,3429675069.0,28786328837.0,0000d5d6.66c39604.01.01,,,01303fe3.0001d294.66c2cbae.0001,,,,SD_653176965,2024-08-19;140716,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,,,,,US,6594745256,1,,,2024-08-19,,2024-08-19;140716,,2024-08-19,,2024-08-20,ExchTrade,DARK,200,11.235,2247,-2247,0,-1,USD,-2248,11.27,O,P,2248.0,0.0,7.0,0.0,,,0.0,0.0,BUY,,3429675069.0,28786328845.0,0000d6a5.66c37e8d.01.01,,,01303fe3.0001d294.66c2cbae.0001,,,,E202408190002870015001,2024-08-19;140716,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,,,,,US,6594745270,1,,,2024-08-19,,2024-08-19;140716,,2024-08-19,,2024-08-20,ExchTrade,DARK,600,11.237,6742.2,-6742.2,0,-3,USD,-6745.2,11.27,O,P,6745.2,0.0,19.8,0.0,,,0.0,0.0,BUY,,3429675069.0,28786328854.0,0000e95f.66c36f5f.01.01,,,01303fe3.0001d294.66c2cbae.0001,,,,EXC-73374,2024-08-19;140716,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822770,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,DARK,323,11.23,3627.29,-3627.29,0,-1.615,USD,-3628.905,11.225,O,P,3628.905,0.0,-1.615,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863827.0,0000d6a5.66c8aef5.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,E202408230002083368001,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822782,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,IEX,100,11.23,1123,-1123,0,-0.5,USD,-1123.5,11.225,O,P,1123.5,0.0,-0.5,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863837.0,000154a9.66c8aef1.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,MTCH28018C000000Ri,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822784,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,NYSE,200,11.23,2246,-2246,0,-1,USD,-2247,11.225,O,P,2247.0,0.0,-1.0,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863838.0,00012dc6.66c88dca.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,0d.a1ce.13.06.000ae0:72706,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822786,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,IEX,100,11.23,1123,-1123,0,-0.5,USD,-1123.5,11.225,O,P,1123.5,0.0,-0.5,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863843.0,000154a9.66c8aef2.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,MTCH28018C000000Rl,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822790,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,NYSE,77,11.23,864.71,-864.71,0,-0.385,USD,-865.095,11.225,O,P,865.095,0.0,-0.385,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863846.0,00012dc6.66c88dc8.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,0d.a1ce.13.06.000ae0:72703,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822798,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,DARK,200,11.2299,2245.98,-2245.98,0,-1,USD,-2246.98,11.225,O,P,2246.98,0.0,-0.98,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863851.0,00014729.66c894f6.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,SD_14072345719,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822801,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,NYSE,200,11.23,2246,-2246,0,-1,USD,-2247,11.225,O,P,2247.0,0.0,-1.0,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863853.0,00012dc6.66c88dc9.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,0d.a1ce.13.06.000ae0:72705,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822807,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,PEARL,100,11.23,1123,-1123,0,-0.5,USD,-1123.5,11.225,O,P,1123.5,0.0,-0.5,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863857.0,0001c38b.66c89ca0.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,1608767480627965592B,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822818,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,DARK,200,11.2299,2245.98,-2245.98,0,-1,USD,-2246.98,11.225,O,P,2246.98,0.0,-0.98,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863862.0,00014729.66c894f5.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,SD_12116545994,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822820,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,DARK,200,11.2299,2245.98,-2245.98,0,-1,USD,-2246.98,11.225,O,P,2246.98,0.0,-0.98,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863866.0,00014729.66c894f4.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,SD_10160746269,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822823,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,ISLAND,100,11.23,1123,-1123,0,-0.5,USD,-1123.5,11.225,O,P,1123.5,0.0,-0.5,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863868.0,0001390e.66c8a842.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,0347087001,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6611822825,1,,,2024-08-23,,2024-08-23;122436,,2024-08-23,,2024-08-26,ExchTrade,ISLAND,100,11.225,1122.5,-1122.5,0,-0.5,USD,-1123,11.225,O,P,1123.0,0.0,0.0,0.0,,,0.0,0.0,BUY,,3439313145.0,28852863871.0,0001390e.66c8a841.01.01,,,01303fe3.0001d294.66c80fe7.0001,,,,0347086991,2024-08-23;122436,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6763342128,1,,,2024-10-09,,2024-10-09;104619,,2024-10-09,,2024-10-10,ExchTrade,NYSE,-200,11.49,-2298,2298,0,-1.1066844,USD,2296.8933156,11.52,C,P,-1968.296638,328.596678,-6.0,0.0,,,0.0,0.0,SELL,,3525578671.0,29459960912.0,00012dc6.67067475.01.01,,,01303fe3.0001d294.67060500.0001,,,,0d.a1ce.11.06.000b11:57512,2024-10-09;104619,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6763342231,1,,,2024-10-09,,2024-10-09;104619,,2024-10-09,,2024-10-10,ExchTrade,DARK,-200,11.4901,-2298.02,2298.02,0,-1.111484956,USD,2296.908515044,11.52,C,P,-1968.296638,328.611877,-5.98,0.0,,,0.0,0.0,SELL,,3525578671.0,29459960922.0,00014729.67067e5e.01.01,,,01303fe3.0001d294.67060500.0001,,,,SD_6369608144,2024-10-09;104619,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6763342242,1,,,2024-10-09,,2024-10-09;104619,,2024-10-09,,2024-10-10,ExchTrade,PEARL,-65,11.49,-746.85,746.85,0,-0.35967243,USD,746.49032757,11.52,C,P,-639.696407,106.79392,-1.95,0.0,,,0.0,0.0,SELL,,3525578671.0,29459960927.0,0001c38b.67067b37.01.01,,,01303fe3.0001d294.67060500.0001,,,,1608780399879176760S,2024-10-09;104619,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6763342280,1,,,2024-10-09,,2024-10-09;104619,,2024-10-09,,2024-10-10,ExchTrade,IBKRATS,-463,11.49,-5319.87,5319.87,0,-2.561974386,USD,5317.308025614,11.52,C,P,-4558.118714,759.189312,-13.89,0.0,,,0.0,0.0,SELL,,3525578671.0,29459960932.0,0000f315.670680ee.01.01,,,01303fe3.0001d294.67060500.0001,,,,203586900S,2024-10-09;104619,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6763342497,1,,,2024-10-09,,2024-10-09;104619,,2024-10-09,,2024-10-10,ExchTrade,NYSE,-100,11.49,-1149,1149,0,-0.5533422,USD,1148.4466578,11.52,C,P,-984.548319,163.898339,-3.0,0.0,,,0.0,0.0,SELL,,3525578671.0,29459960941.0,00012dc6.67067474.01.01,,,01303fe3.0001d294.67060500.0001,,,,0d.a1ce.11.06.000b11:57511,2024-10-09;104619,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6765585670,1,,,2024-10-09,,2024-10-09;155122,,2024-10-09,,2024-10-10,ExchTrade,NYSE,-172,11.49,-1976.28,1976.28,0,-0.951748584,USD,1975.328251416,11.52,C,P,-1693.423108,281.905143,-5.16,0.0,,,0.0,0.0,SELL,,3525578671.0,29466583618.0,00012dc6.670699fc.01.01,,,01303fe3.0001d294.67060500.0001,,,,0d.a1ce.11.06.000b11:102577,2024-10-09;104619,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6827963980,1,,,2024-10-28,,2024-10-28;142438,,2024-10-28,,2024-10-29,ExchTrade,DARK,-4500,11.142,-50139,50139,0,-24.9648642,USD,50114.0351358,11.13,C,,-45073.29434,5040.740795,54.0,0.0,,,0.0,0.0,SELL,,3562300597.0,29709627633.0,0000f321.671f8736.01.01,,,01303fe3.0001d294.671f14d5.0001,,,,5922037,2024-10-28;142438,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062479,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,IEX,-158,11.165,-1764.07,1764.07,0,-1.082853146,USD,1762.987146854,11.13,C,P,-1729.544344,33.442803,5.53,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042353.0,000154a9.671fd502.01.01,,,01303fe3.0001d294.671f1503.0001,,,,MTCH45018C000001AV,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062484,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,ISLAND,-316,11.165,-3528.14,3528.14,0,-1.535706292,USD,3526.604293708,11.13,C,P,-3459.088687,67.515607,11.06,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042366.0,0001390e.671fb72c.01.01,,,01303fe3.0001d294.671f1503.0001,,,,0371181772,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062492,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,DARK,-500,11.162,-5581,5581,0,-2.7741518,USD,5578.2258482,11.13,C,P,-5472.69359,105.532258,16.0,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042371.0,0000d5d6.6720018e.01.01,,,01303fe3.0001d294.671f1503.0001,,,,SD_3504698564,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062494,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,IEX,-42,11.16,-468.72,468.72,0,-0.232018416,USD,468.487981584,11.13,C,P,-459.668294,8.819688,1.26,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042376.0,000154a9.671fd503.01.01,,,01303fe3.0001d294.671f1503.0001,,,,MTCH45018C000001AY,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062499,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,IBKRATS,-100,11.165,-1116.5,1116.5,0,-0.5548387,USD,1115.9451613,11.13,C,P,-1094.448318,21.496843,3.5,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042383.0,00018d30.671fa2b0.01.01,,,01303fe3.0001d294.671f1503.0001,,,,31195050S,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062500,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,DARK,-200,11.162,-2232.4,2232.4,0,-1.10966072,USD,2231.29033928,11.13,C,P,-2188.896637,42.393702,6.4,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042388.0,0000d5d6.6720018f.01.01,,,01303fe3.0001d294.671f1503.0001,,,,SD_5437019475,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,CLOSED-END FUND,MUC,BLACKROCK MUNIHOLD CA QLTY,41122141,US09254L1070,ISIN,09254L107,US09254L1070,BBG000BZFYY1,NYSE,,MUC,,,,US,6828062510,1,,,2024-10-28,,2024-10-28;144302,,2024-10-28,,2024-10-29,ExchTrade,DARK,-500,11.165,-5582.5,5582.5,0,-2.7741935,USD,5579.7258065,11.13,C,P,-5472.39159,107.334217,17.5,0.0,,,0.0,0.0,SELL,,3562354039.0,29710042394.0,0001f951.671fd98a.01.01,,,01303fe3.0001d294.671f1503.0001,,,,EXC-98130,2024-10-28;144302,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
